t,n,INJ
t0016,n4606,-93.96610225337976
t0017,n4606,-96.40035793680117
t0018,n4606,-101.33808360923032
t0019,n4606,-109.69815993304537
t0020,n4606,-112.57594306711891
t0021,n4606,-107.87323938306736
t0022,n4606,-98.3332370579245
t0023,n4606,-88.38999522286896
t0024,n4606,-75.18440973677797
t0001,n4607,12.297119974628924
t0002,n4607,12.805973662930835
t0003,n4607,13.927120390164784
t0004,n4607,16.349612588897468
t0005,n4607,20.630246182869733
t0006,n4607,27.351845291496076
t0007,n4607,28.42483224156865
t0008,n4607,28.356733601415897
t0009,n4607,25.705898836786744
t0010,n4607,17.98789933767507
t0011,n4607,9.94260233985187
t0012,n4607,6.2338027721863485
t0013,n4607,2.9339904285806977
t0014,n4607,-3.7321065382414407
t0015,n4607,-11.330646042139664
t0016,n4607,-16.175544924438782
t0017,n4607,-18.615133255869985
t0018,n4607,-20.352041725149668
t0019,n4607,-19.673062289961088
t0020,n4607,-16.74045020667146
t0021,n4607,-13.537549495904402
t0022,n4607,-9.384550178169436
t0023,n4607,-6.426706000554754
t0024,n4607,-1.2578441399292135
t0001,n4608,-53.995241230251246
t0002,n4608,-51.89834381033309
t0003,n4608,-49.800693257741564
t0004,n4608,-48.652945597214696
t0005,n4608,-46.99172857929224
t0006,n4608,-44.821817054643525
t0007,n4608,-45.14739193000723
t0008,n4608,-45.8962513974734
t0009,n4608,-49.33172640843495
t0010,n4608,-53.046917826570784
t0011,n4608,-55.85940591146912
t0012,n4608,-55.20287314902514
t0013,n4608,-53.35729839794694
t0014,n4608,-54.27261350353029
t0015,n4608,-56.22782301106712
t0016,n4608,-59.91874332744627
t0017,n4608,-64.8727120133215
t0018,n4608,-65.64357053209112
t0019,n4608,-64.60579314770104
t0020,n4608,-62.53201654749014
t0021,n4608,-60.168301093273946
t0022,n4608,-59.21365036405605
t0023,n4608,-55.731096881320354
t0024,n4608,-51.637268678005455
t0001,n4609,-36.41927389912474
t0002,n4609,-34.21344178745018
t0003,n4609,-34.07654158229817
t0004,n4609,-33.832369101246506
t0005,n4609,-32.847534547927964
t0006,n4609,-31.205267364759486
t0007,n4609,-31.1271848907044
t0008,n4609,-31.119774676672094
t0009,n4609,-31.678887915743886
t0010,n4609,-30.235293287187957
t0011,n4609,-28.712528674138323
t0012,n4609,-25.103764019011876
t0013,n4609,-21.81979339969734
t0014,n4609,-24.166878473905534
t0015,n4609,-28.888047992477407
t0016,n4609,-34.14945003419253
t0017,n4609,-39.73248521330598
t0018,n4609,-38.90279591721398
t0019,n4609,-34.28590803170805
t0020,n4609,-30.32316714469919
t0021,n4609,-28.97697630118226
t0022,n4609,-31.345412130932246
t0023,n4609,-30.5779049906576
t0024,n4609,-30.254088746939317
t0001,n4610,-89.31699360392196
t0002,n4610,-83.75815404230244
t0003,n4610,-83.12166862265094
t0004,n4610,-81.74004666476871
t0005,n4610,-78.06891966917254
t0006,n4610,-72.10005392171604
t0007,n4610,-71.81900292331024
t0008,n4610,-71.36293718061678
t0009,n4610,-69.57105281290373
t0010,n4610,-62.14841601503885
t0011,n4610,-56.00668576083949
t0012,n4610,-45.15429175863525
t0013,n4610,-38.72604355270242
t0014,n4610,-51.663630534637704
t0015,n4610,-72.02715535109881
t0016,n4610,-90.00124033125188
t0017,n4610,-105.60279149858151
t0018,n4610,-104.1361063401108
t0019,n4610,-91.85575955175987
t0020,n4610,-80.23639408023
t0021,n4610,-75.89188931155132
t0022,n4610,-81.23572785498514
t0023,n4610,-78.46284963483527
t0024,n4610,-76.56802374410876
t0001,n4611,65.21701796520594
t0002,n4611,66.52693141125016
t0003,n4611,67.44333143723992
t0004,n4611,69.82438652445558
t0005,n4611,74.17379485741529
t0006,n4611,81.24077973441283
t0007,n4611,82.25767594085022
t0008,n4611,83.2775551945357
t0009,n4611,87.85427074069042
t0010,n4611,91.76539051933995
t0011,n4611,93.37856236770074
t0012,n4611,95.99131982610481
t0013,n4611,91.38329070338048
t0014,n4611,74.44535309029658
t0015,n4611,53.41116669585326
t0016,n4611,40.51972322640311
t0017,n4611,35.16164303925287
t0018,n4611,33.919956617754075
t0019,n4611,36.99102588336889
t0020,n4611,41.96200722871965
t0021,n4611,45.50547731042166
t0022,n4611,47.984129690902215
t0023,n4611,50.757788021689755
t0024,n4611,55.309877820816915
t0001,n4612,-87.40320566340519
t0002,n4612,-82.8957659615087
t0003,n4612,-79.5532439754448
t0004,n4612,-77.7195064369902
t0005,n4612,-74.9452859991325
t0006,n4612,-71.19365953772292
t0007,n4612,-71.97247766236673
t0008,n4612,-73.11469244917623
t0009,n4612,-77.54595857740448
t0010,n4612,-79.98260796369362
t0011,n4612,-81.53725400995657
t0012,n4612,-76.91684404607113
t0013,n4612,-71.43706677850277
t0014,n4612,-75.04623154807706
t0015,n4612,-82.03641014538404
t0016,n4612,-91.58268436943034
t0017,n4612,-103.21229778630878
t0018,n4612,-103.92070277195059
t0019,n4612,-99.2131630830379
t0020,n4612,-93.1265975486166
t0021,n4612,-88.7878159748142
t0022,n4612,-89.51386130399379
t0023,n4612,-83.76914975891819
t0024,n4612,-77.7952759439436
t0001,n4613,-7.311167097229761
t0002,n4613,-6.2838843954153365
t0003,n4613,-5.851504549657578
t0004,n4613,-4.8250607971495985
t0005,n4613,-2.8867151468738346
t0006,n4613,0.35260337859287194
t0007,n4613,0.7916138916972004
t0008,n4613,1.2989454917362813
t0009,n4613,3.6097213694282337
t0010,n4613,6.310564415014786
t0011,n4613,7.98580174206443
t0012,n4613,10.147991905358309
t0013,n4613,8.632470666762734
t0014,n4613,0.4406745448152849
t0015,n4613,-10.121473677076352
t0016,n4613,-16.99194655883554
t0017,n4613,-20.389106378360648
t0018,n4613,-20.722998539054814
t0019,n4613,-18.54145454829732
t0020,n4613,-15.734252077772656
t0021,n4613,-13.988847881137797
t0022,n4613,-13.42144345178729
t0023,n4613,-12.141046196499754
t0024,n4613,-10.142714073470248
t0001,n4614,-40.885933866789955
t0002,n4614,-39.28416053296218
t0003,n4614,-36.954497219593165
t0004,n4614,-35.81407628868872
t0005,n4614,-34.471142576452934
t0006,n4614,-32.91940629218219
t0007,n4614,-33.45326991592096
t0008,n4614,-33.944441114419746
t0009,n4614,-34.79931056268001
t0010,n4614,-35.082780623329725
t0011,n4614,-35.137141762937695
t0012,n4614,-33.59961368822988
t0013,n4614,-33.43880065384605
t0014,n4614,-37.04192834766585
t0015,n4614,-41.79752870369012
t0016,n4614,-46.371603395969416
t0017,n4614,-50.415350409055925
t0018,n4614,-51.547481618026595
t0019,n4614,-51.85944403510861
t0020,n4614,-50.755620725100776
t0021,n4614,-48.63734657867979
t0022,n4614,-47.09341142461076
t0023,n4614,-43.46462985733855
t0024,n4614,-39.20831806828484
t0001,n4615,-93.65253212472948
t0002,n4615,-92.86892583943329
t0003,n4615,-87.54851892014509
t0004,n4615,-84.28901369564497
t0005,n4615,-81.55979613717709
t0006,n4615,-78.8702214235651
t0007,n4615,-81.23307491452603
t0008,n4615,-83.78789956481413
t0009,n4615,-89.79235205273089
t0010,n4615,-97.49949566408488
t0011,n4615,-106.09071489505254
t0012,n4615,-107.01153618616542
t0013,n4615,-103.47883762329336
t0014,n4615,-103.83889132706727
t0015,n4615,-103.61686850365643
t0016,n4615,-106.07994677658729
t0017,n4615,-113.20399023573904
t0018,n4615,-117.69899516156664
t0019,n4615,-120.4658713805971
t0020,n4615,-116.96911163764491
t0021,n4615,-112.61285270667872
t0022,n4615,-108.97143630012451
t0023,n4615,-100.80704544785439
t0024,n4615,-92.49213177230656
t0001,n4616,1363.3115566780896
t0002,n4616,1365.6276799795444
t0003,n4616,1366.3759563970768
t0004,n4616,1367.433897006437
t0005,n4616,1369.6211355442276
t0006,n4616,1373.068970211281
t0007,n4616,1373.2467593712038
t0008,n4616,1373.8387577737876
t0009,n4616,1377.3933247359887
t0010,n4616,1383.7914089125575
t0011,n4616,1388.8257210109555
t0012,n4616,1394.5147604527667
t0013,n4616,1394.8077060805826
t0014,n4616,1383.8911300543537
t0015,n4616,1368.9581716506373
t0016,n4616,1358.0793378291598
t0017,n4616,1351.1816358425715
t0018,n4616,1351.2601909110972
t0019,n4616,1355.8015814253772
t0020,n4616,1360.696717185603
t0021,n4616,1363.0914101190958
t0022,n4616,1361.9994460637377
t0023,n4616,1363.98961168507
t0024,n4616,1366.0897076407593
t0001,n4617,28.32482769174581
t0002,n4617,29.040070467264925
t0003,n4617,28.261084329347938
t0004,n4617,30.214642485250984
t0005,n4617,34.72141337504944
t0006,n4617,42.42526214418832
t0007,n4617,44.30101755192346
t0008,n4617,45.76706964848802
t0009,n4617,50.00094416170978
t0010,n4617,52.13171515622706
t0011,n4617,52.067607424164336
t0012,n4617,53.00123740461173
t0013,n4617,47.93689274077412
t0014,n4617,32.27760451211934
t0015,n4617,12.849926015883796
t0016,n4617,1.6672215522323475
t0017,n4617,-1.8178758603649077
t0018,n4617,-2.174671948818273
t0019,n4617,2.220865686765989
t0020,n4617,7.408959552914025
t0021,n4617,10.168884515354263
t0022,n4617,11.987423280018303
t0023,n4617,12.593422264825463
t0024,n4617,14.977822770155074
t0001,n4618,-2.248586758746171
t0002,n4618,-3.2113156981838387
t0003,n4618,-0.3449885506837411
t0004,n4618,1.27685723708613
t0005,n4618,2.168751638480277
t0006,n4618,2.63898497189599
t0007,n4618,1.3773317830315506
t0008,n4618,0.19628787089573763
t0009,n4618,-1.5742503441328566
t0010,n4618,-5.237669875274875
t0011,n4618,-9.571267120381115
t0012,n4618,-11.926450466815218
t0013,n4618,-13.087184918089662
t0014,n4618,-13.476842182134966
t0015,n4618,-12.316467415388473
t0016,n4618,-11.261134387940224
t0017,n4618,-11.370697305382969
t0018,n4618,-14.35938698649661
t0019,n4618,-19.113338182464645
t0020,n4618,-20.100927056432212
t0021,n4618,-18.58196932294748
t0022,n4618,-14.761915266327435
t0023,n4618,-10.740609562820325
t0024,n4618,-6.1761294686926504
t0001,n4619,-271.6669818417511
t0002,n4619,-272.37589715499985
t0003,n4619,-252.6249548688811
t0004,n4619,-240.9215221717158
t0005,n4619,-232.2008943292773
t0006,n4619,-224.56111229775732
t0007,n4619,-232.98029665655443
t0008,n4619,-241.84779147628078
t0009,n4619,-260.84723721450524
t0010,n4619,-289.65210397841685
t0011,n4619,-321.6491253996867
t0012,n4619,-331.1615548625644
t0013,n4619,-327.3060211611252
t0014,n4619,-328.7673012726885
t0015,n4619,-324.50291288092285
t0016,n4619,-326.7545112986745
t0017,n4619,-342.3318624803612
t0018,n4619,-360.4345750076883
t0019,n4619,-380.050840848901
t0020,n4619,-375.71714019410496
t0021,n4619,-361.7823162451234
t0022,n4619,-342.45765797374895
t0023,n4619,-313.1713896905626
t0024,n4619,-281.54954809259283
t0001,n4620,-117.82221074399176
t0002,n4620,-112.94192304507716
t0003,n4620,-109.68361189438804
t0004,n4620,-107.22066483284348
t0005,n4620,-103.1091367197878
t0006,n4620,-97.21921188286099
t0007,n4620,-97.68930376813829
t0008,n4620,-98.92496790649672
t0009,n4620,-104.69105818351885
t0010,n4620,-109.59000193404906
t0011,n4620,-113.8500234701727
t0012,n4620,-109.7076303873174
t0013,n4620,-103.51126207795802
t0014,n4620,-108.24573932405667
t0015,n4620,-116.92212925447338
t0016,n4620,-128.0603219347242
t0017,n4620,-141.5326634774978
t0018,n4620,-142.3989838369085
t0019,n4620,-135.86292046452013
t0020,n4620,-127.50546766771733
t0021,n4620,-122.20402900364921
t0022,n4620,-122.97456222775041
t0023,n4620,-116.7712319202856
t0024,n4620,-110.20062144974133
t0001,n4621,-4.585679135127602
t0002,n4621,-4.181232706341621
t0003,n4621,-0.9600250202306206
t0004,n4621,1.3365486653215974
t0005,n4621,4.009832994163574
t0006,n4621,7.415815327931693
t0007,n4621,6.9619920923876535
t0008,n4621,6.584810524978241
t0009,n4621,7.357088402773918
t0010,n4621,6.552225861595055
t0011,n4621,4.8783506119493225
t0012,n4621,4.365988402943984
t0013,n4621,0.3002474565235609
t0014,n4621,-8.363551158320497
t0015,n4621,-17.79633617941726
t0016,n4621,-23.596567184045576
t0017,n4621,-26.02425522063266
t0018,n4621,-28.881354615239296
t0019,n4621,-32.10911192843235
t0020,n4621,-31.869935148115452
t0021,n4621,-28.90322617110632
t0022,n4621,-23.928412575509817
t0023,n4621,-18.79353778201807
t0024,n4621,-11.944808671892666
t0001,n4622,-26.92860058204187
t0002,n4622,-25.96854902844131
t0003,n4622,-25.05023682016633
t0004,n4622,-24.50191346732966
t0005,n4622,-23.77465699281714
t0006,n4622,-22.84867601378464
t0007,n4622,-23.147708399412235
t0008,n4622,-23.48725567618048
t0009,n4622,-24.457765921985164
t0010,n4622,-24.93992052885147
t0011,n4622,-25.415432428667177
t0012,n4622,-24.268070799199208
t0013,n4622,-22.887565642264352
t0014,n4622,-23.965699840629853
t0015,n4622,-25.81063995678586
t0016,n4622,-28.151480179456698
t0017,n4622,-31.055339517686868
t0018,n4622,-31.419821239723333
t0019,n4622,-30.424801818687783
t0020,n4622,-28.8038268349082
t0021,n4622,-27.68353326171346
t0022,n4622,-27.79099742714597
t0023,n4622,-26.2237145486933
t0024,n4622,-24.68351759769191
t0001,n4623,-68.74843658959612
t0002,n4623,-66.08005249031008
t0003,n4623,-64.57627372675745
t0004,n4623,-63.54675174342045
t0005,n4623,-61.87933677800036
t0006,n4623,-59.514299255504035
t0007,n4623,-60.003423600981634
t0008,n4623,-60.7052076693986
t0009,n4623,-63.40925084133489
t0010,n4623,-64.55768674800844
t0011,n4623,-65.57656790424863
t0012,n4623,-62.2108658887105
t0013,n4623,-57.56127302630591
t0014,n4623,-59.31684551140513
t0015,n4623,-63.35458449226427
t0016,n4623,-69.16998857689333
t0017,n4623,-76.92242608452213
t0018,n4623,-77.0858384493683
t0019,n4623,-72.8356326545516
t0020,n4623,-67.84380948124827
t0021,n4623,-65.32220095529888
t0022,n4623,-66.95218009119692
t0023,n4623,-64.09681026978245
t0024,n4623,-61.61452206897245
t0001,n4624,1.352973147426252
t0002,n4624,2.10751379044179
t0003,n4624,1.9134973170832597
t0004,n4624,3.180407418615485
t0005,n4624,5.921590921147742
t0006,n4624,10.514735565963905
t0007,n4624,11.401316212559289
t0008,n4624,11.43211377265285
t0009,n4624,9.211541172472474
t0010,n4624,4.347467381496673
t0011,n4624,-0.8168020125481992
t0012,n4624,-2.1831194230018314
t0013,n4624,-2.075876033799841
t0014,n4624,-5.326243988320513
t0015,n4624,-9.805095812575765
t0016,n4624,-13.323783875669813
t0017,n4624,-16.33291479163405
t0018,n4624,-16.608570576565054
t0019,n4624,-13.423944664654366
t0020,n4624,-9.567050152200673
t0021,n4624,-7.638399903331363
t0022,n4624,-7.0273966709336495
t0023,n4624,-6.235200673012291
t0024,n4624,-4.631722244485485
t0001,n4625,-76.7803000735693
t0002,n4625,-73.75312263710909
t0003,n4625,-69.5241589639868
t0004,n4625,-66.10734129534444
t0005,n4625,-61.416722488885384
t0006,n4625,-54.90444705225559
t0007,n4625,-55.64975905037507
t0008,n4625,-57.52611872850828
t0009,n4625,-65.37209996142903
t0010,n4625,-76.04232941807247
t0011,n4625,-86.35364004068175
t0012,n4625,-87.00840076830691
t0013,n4625,-83.19309927145001
t0014,n4625,-86.10750866653791
t0015,n4625,-90.69048696832238
t0016,n4625,-97.76698626305054
t0017,n4625,274.92275950406827
t0018,n4625,525.0612683969673
t0019,n4625,-108.64836218257778
t0020,n4625,-102.19300705794392
t0021,n4625,-96.59746603058831
t0022,n4625,-93.8441977620853
t0023,n4625,-86.36014657542985
t0024,n4625,-77.66686868432825
t0001,n4626,-87.08982120478478
t0002,n4626,-84.27627918706659
t0003,n4626,-77.20346475952275
t0004,n4626,-72.93031249051191
t0005,n4626,-92.5661799005865
t0006,n4626,-86.27644729173313
t0007,n4626,-87.42368073350951
t0008,n4626,-90.41535920952678
t0009,n4626,-103.59990000411088
t0010,n4626,-123.65488003389576
t0011,n4626,-141.00567377070075
t0012,n4626,-147.5185343556162
t0013,n4626,-146.644800439046
t0014,n4626,-119.99087366267915
t0015,n4626,-116.77588389738935
t0016,n4626,-119.04231157569788
t0017,n4626,-126.41794865690741
t0018,n4626,-131.29743728220004
t0019,n4626,-135.76956404039393
t0020,n4626,-134.36940835456284
t0021,n4626,-127.90813219638798
t0022,n4626,-119.5457023135782
t0023,n4626,-108.51755993865788
t0024,n4626,-94.23479647651607
t0001,n4627,7.656989487136464
t0002,n4627,8.556069542396173
t0003,n4627,10.457322557462021
t0004,n4627,12.061304539434474
t0005,n4627,14.29718986368586
t0006,n4627,17.47622462788358
t0007,n4627,17.432496580904434
t0008,n4627,16.879768345832993
t0009,n4627,14.360088711280477
t0010,n4627,9.759882156325226
t0011,n4627,5.3261165685131076
t0012,n4627,4.00146576269371
t0013,n4627,3.2796240994676396
t0014,n4627,0.3996096622409624
t0015,n4627,-2.969437188434938
t0016,n4627,-6.053201863525835
t0017,n4627,0.3555027594821034
t0018,n4627,-1.154694147464344
t0019,n4627,-1.5875102874872375
t0020,n4627,-0.0982037775632314
t0021,n4627,-7.0298839828384985
t0022,n4627,-4.389040885362793
t0023,n4627,-1.0916394065686958
t0024,n4627,3.385722542082071
t0001,n4628,-33.79479562805526
t0002,n4628,-32.22505799361558
t0003,n4628,-31.39567968277615
t0004,n4628,-30.52463862384198
t0005,n4628,-29.000803342875884
t0006,n4628,-26.612795883494833
t0007,n4628,-26.617370399337307
t0008,n4628,-26.90510801776131
t0009,n4628,-28.498875372711577
t0010,n4628,-29.929795053130498
t0011,n4628,-31.35884232915033
t0012,n4628,-29.93391185275793
t0013,n4628,-28.038922337581244
t0014,n4628,-30.34656143510826
t0015,n4628,-34.2075538989591
t0016,n4628,-38.35666134082074
t0017,n4628,-42.92697988371897
t0018,n4628,-43.13812367652288
t0019,n4628,-40.47252606490742
t0020,n4628,-37.24315729405362
t0021,n4628,-35.434733939602985
t0022,n4628,-35.81780185861817
t0023,n4628,-34.06714052961288
t0024,n4628,-32.12057559750109
t0001,n4629,-18.590538619594895
t0002,n4629,-17.78169801831769
t0003,n4629,-17.336914788667706
t0004,n4629,-16.913035233473074
t0005,n4629,-16.234750680294965
t0006,n4629,-15.105591488773989
t0007,n4629,-15.133977632232291
t0008,n4629,-15.258129561262091
t0009,n4629,-15.84386143087606
t0010,n4629,-16.181803409996125
t0011,n4629,-16.557334140215023
t0012,n4629,-15.64602792301653
t0013,n4629,-14.735664056926797
t0014,n4629,-16.09874542225503
t0015,n4629,-18.327904738395954
t0016,n4629,-20.561460720089386
t0017,n4629,-22.905099473702585
t0018,n4629,-23.00877432244532
t0019,n4629,-21.69123812735038
t0020,n4629,-20.0950068418813
t0021,n4629,-19.194330571657243
t0022,n4629,-19.41509631100456
t0023,n4629,-18.559416490027868
t0024,n4629,-17.576045179602502
t0001,n4630,2708.2116058762326
t0002,n4630,2709.977803879012
t0003,n4630,2711.0538176882346
t0004,n4630,2711.829455330889
t0005,n4630,1243.740036770675
t0006,n4630,-37.00749100510316
t0007,n4630,-37.22736097306361
t0008,n4630,358.792691830547
t0009,n4630,977.1599691032238
t0010,n4630,826.1938732927996
t0011,n4630,1245.1525702492538
t0012,n4630,-42.26455121079147
t0013,n4630,-39.49299766207352
t0014,n4630,2711.6849526529213
t0015,n4630,2709.547181870743
t0016,n4630,2726.0249382503516
t0017,n4630,2736.1408421041906
t0018,n4630,2735.9452455347805
t0019,n4630,2738.4857586672733
t0020,n4630,2741.5638953560237
t0021,n4630,2728.3433443396043
t0022,n4630,2727.72070784193
t0023,n4630,2709.778377901429
t0024,n4630,2711.8076257943167
t0001,n4631,-93.58753842145663
t0002,n4631,-92.52025113534167
t0003,n4631,-86.411629351449
t0004,n4631,-83.05501791266593
t0005,n4631,-80.0621058698309
t0006,n4631,-76.94622748486161
t0007,n4631,-78.75101236387556
t0008,n4631,-81.16555883845847
t0009,n4631,-88.35499783778022
t0010,n4631,-99.26031877227014
t0011,n4631,-109.43852508767934
t0012,n4631,-113.06761030818305
t0013,n4631,-113.10512981450846
t0014,n4631,-113.35438988035273
t0015,n4631,-112.30393248485997
t0016,n4631,-113.89590300412645
t0017,n4631,-118.67681344041698
t0018,n4631,-123.40885527470158
t0019,n4631,-129.12440911952547
t0020,n4631,-128.98350767377298
t0021,n4631,-124.4339130242409
t0022,n4631,-117.68676427431134
t0023,n4631,-108.61694296733138
t0024,n4631,-97.70021336782412
t0001,n4632,-38.2430783423227
t0002,n4632,-37.20627579813248
