t,n,EB_nodal
t0004,n4632,-1.5274562828093585
t0004,n4633,-1.304310228269694
t0004,n4634,-1.286487975590326
t0004,n4635,-1.286487975590326
t0004,n4636,-1.5274562828092422
t0004,n4637,-1.5274562828092422
t0004,n4638,-1.655022500799694
t0004,n4639,-1.6542161961693158
t0004,n4640,-2.0686757797462527
t0004,n4641,-1.843928646752866
t0004,n4642,-2.0686757797462527
t0004,n4643,-2.0681598070733522
t0004,n4644,-1.7598285972958774
t0004,n4645,-1.7579632925508268
t0004,n4646,-2.015360261714153
t0004,n4647,-2.015454795015504
t0004,n4648,-1.0902686830166375
t0004,n4649,-1.0894239050409018
t0004,n4650,-1.208161669703924
t0004,n4651,-1.2091552107957413
t0004,n4652,-0.8224778245011888
t0004,n4653,-0.8218468263467456
t0004,n4654,-1.2668836870616165
t0004,n4655,-1.3305521050546263
t0004,n4656,-0.7707542588512806
t0004,n4657,-0.770196790932308
t0004,n4658,-0.5217832380181644
t0004,n4659,-0.9627453622744682
t0004,n4660,-0.770196790932308
t0004,n4661,-2.110105056988009
t0004,n4662,-2.267455895178268
t0004,n4663,-2.267971867850935
t0004,n4664,-1.6542161961693158
t0004,n4665,-2.278206105855611
t0004,n4666,-2.2940894506532747
t0004,n4667,-2.310241042917412
t0004,n4668,-2.1771666819122166
t0004,n4669,-2.179322064502716
t0004,n4670,-1.9661485524677649
t0004,n4671,-1.964987571017836
t0004,n4672,-1.9303054981226437
t0004,n4673,-1.9294345636990071
t0004,n4674,-2.4795802603278774
t0004,n4675,-2.0877028097386363
t0004,n4676,-2.129519945851755
t0004,n4677,-2.130748729045725
t0004,n4678,-0.8898940852004866
t0004,n4679,-0.8898940852003703
t0004,n4680,-0.4726319863980639
t0004,n4681,-0.47140579188422294
t0004,n4682,-0.800023774591915
t0004,n4683,-0.6745281529800531
t0004,n4684,-0.6745281529800531
t0004,n4685,-0.7157590647663992
t0004,n4686,-1.7576588910104016
t0004,n4687,-1.757658891010518
t0004,n4688,-1.4203947338877412
t0004,n4689,-1.8817437475732035
t0004,n4690,-1.8825204714540038
t0004,n4691,-1.8817437475732035
t0004,n4692,-1.2485130539323896
t0004,n4693,-1.2472509027830556
t0004,n4694,-5.407748104201508
t0004,n4695,-7.0998790588652305
t0004,n4696,12.102598644605184
t0004,n4697,12.10302527078313
t0004,n4698,-2.9996846308891425
t0004,n4699,-3.002359704711726
t0004,n4700,12.79667421433177
t0004,n4701,12.79667421433177
t0004,n4702,7.357929041756762
t0004,n4703,7.357929041756762
t0004,n4704,12.796674214331652
t0004,n4705,12.796674214331652
t0004,n4706,11.912281207842026
t0004,n4707,11.924133697102235
t0004,n4708,0.9505505978166123
t0004,n4709,0.8303646679397156
t0004,n4710,0.9611068401751375
t0004,n4711,0.9505505978166123
t0004,n4712,1.0448156422813342
t0004,n4713,1.072299249885215
t0004,n4714,1.192726081178011
t0004,n4715,1.7880827138059938
t0004,n4716,1.043830809242049
t0004,n4717,0.8126287225395228
t0004,n4718,0.8121545306824804
t0004,n4719,0.8112437525101803
t0004,n4720,0.8012915113830978
t0004,n4721,0.8012915113830978
t0004,n4722,0.7369751539000731
t0004,n4723,0.8012915113830978
t0004,n4724,0.9067936540053111
t0004,n4725,0.9073997915407238
t0004,n4726,0.8627784161242851
t0004,n4727,0.7290540285928171
t0004,n4728,0.3623151112231766
t0004,n4729,0.9852449238720399
t0004,n4730,0.9848638699426954
t0004,n4731,1.2618147802070132
t0004,n4732,0.9067936540053111
t0004,n4733,1.0818451978469608
t0004,n4734,1.0819592982438806
t0004,n4735,1.444837090368062
t0004,n4736,1.298180736482585
t0004,n4737,1.9605621198542627
t0004,n4738,1.8273592943986325
t0004,n4739,1.5995399996079167
t0004,n4740,2.0541154704346587
t0004,n4741,2.7542802459506373
t0004,n4742,6.824714811154765
t0004,n4743,6.0719232128530685
t0004,n4744,2.9087105641142648
t0004,n4745,2.9087761114727657
t0004,n4746,2.2064299336229944
t0004,n4747,2.194150818184375
t0004,n4748,2.9878820363375906
t0004,n4749,2.7987867595070615
t0004,n4750,2.798611976516564
t0004,n4751,3.6749352244071467
t0004,n4752,2.9045720645576987
t0004,n4753,2.904681300189812
t0004,n4754,2.197610879853819
t0004,n4755,2.8797494755646493
t0004,n4756,7.138084181660684
t0004,n4757,2.096293476815781
t0004,n4758,1.7135944620233152
t0004,n4759,1.7135944620233152
t0004,n4760,1.8638363646047067
t0004,n4761,6.824714811154765
t0004,n4762,6.824714811154882
t0004,n4763,6.824714811154765
t0004,n4764,2.6186018995769924
t0004,n4765,2.0213378269556777
t0004,n4766,2.2296825194410457
t0004,n4767,3.6364398606264348
t0004,n4768,6.763315407272199
t0004,n4769,6.824714811154765
t0004,n4770,6.116148445620659
t0004,n4771,6.308851499736685
t0004,n4772,6.307190808425867
t0004,n4773,6.24691691830745
t0004,n4774,6.627675499585342
t0004,n4775,6.596083321873241
t0004,n4776,6.5970205444369725
t0004,n4777,1.8100167575375326
t0004,n4778,12.796674214331885
t0004,n4779,-0.9302312600502622
t0004,n4780,4.304212617430567
t0004,n4781,1.003288731277737
t0004,n4782,1.002992852503446
t0004,n4783,3.3886776849130826
t0004,n4784,0.7290540285928171
t0004,n4785,1.7135944620234318
t0004,n4786,-0.8683843096800627
t0004,n4787,-0.04327010235282924
t0004,n4788,-0.043270102352945816
t0004,n4789,6.596083321873241
t0004,n4790,0.5714898468266669
t0004,n4791,5.0966492804451535
t0004,n4793,-0.04327010235282924
t0004,n4798,-0.12963375850675152
t0004,n4799,-0.12963375850675152
t0004,n4800,-0.12963375850698466
t0004,n4825,0.18657258317553693
t0004,n4826,0.18657258317553693
t0004,n4836,-0.8683843096801791
t0004,n4842,-5.407748104201508
t0004,n4844,0.18657258317553693
t0004,n4845,0.18657258317553693
t0004,n4846,1.0696058037024354
t0004,n4847,0.41846500964002087
t0004,n4848,0.4180453193508047
t0004,n4852,1.072299249885215
t0004,n4854,1.5780651968160584
t0004,n4855,0.960136763124575
t0004,n5525,6.7363579491660985
t0004,n5534,7.540804770046453
t0004,n5535,5.90191128793299
t0004,n5536,6.037323204657913
t0004,n5537,5.192081801842962
t0004,n5538,5.192081801842962
t0004,n5539,5.3790009349330195
t0004,n5540,5.658228679945555
t0004,n5541,5.658228679945555
t0004,n5542,6.7363579491660985
t0004,n5543,6.736233603574103
t0004,n5544,6.736109257981758
t0004,n5545,6.7363579491660985
t0004,n5546,6.778556602379043
t0004,n5547,6.779542432049308
t0004,n5549,6.407614136124092
t0004,n5550,6.333720471862643
t0004,n5551,6.173314831554345
t0004,n5552,6.172940089972769
t0004,n5553,5.710110789691813
t0004,n5554,6.249024533101789
t0004,n5555,7.276402996975696
t0004,n5556,5.797863952940168
t0004,n5557,6.736233603573988
t0004,n5559,5.658228679945555
t0004,n5572,9.513066378778829
t0004,n5579,6.736233603573988
t0004,n5591,6.287878123641395
t0004,n5592,5.9134402670113175
t0004,n5596,5.871381750051745
t0004,n5597,6.279929254060198
t0004,n5598,6.6246991866417755
t0004,n5599,5.48009268357578
t0004,n5602,9.713063898950262
t0004,n5606,9.713297486476925
t0004,n5643,15.726181183455475
t0004,n5644,14.540916665953127
t0004,n5645,13.159019836729312
t0004,n5646,9.73254107539577
t0004,n5647,9.732737859277462
t0004,n5648,15.721160471361102
t0004,n5649,21.35506711740167
t0004,n5650,19.245249171889967
t0004,n5651,15.721160471348435
t0004,n5653,15.726181183455475
t0004,n5654,15.726181183455475
t0004,n5655,15.726181183455475
t0004,n5656,15.72116047134995
t0004,n5657,15.72116047134995
t0004,n5658,15.726181183442808
t0004,n5659,14.216283715416074
t0004,n5660,11.538680141251445
t0004,n5661,14.957376792659591
t0004,n5662,10.787380103860443
t0004,n5663,8.823283041906134
t0004,n5664,9.742678167180463
t0004,n5665,9.742833277041335
t0004,n5666,9.676806633867303
t0004,n5667,9.673760419528655
t0004,n5668,9.76482116326946
t0004,n5669,9.592888490035898
t0004,n5670,9.592888490035898
t0004,n5671,10.27170430835577
t0004,n5672,9.675828419884315
t0004,n5673,7.860373944346247
t0004,n5674,9.513066378778012
t0004,n5675,9.513066378778012
t0004,n5676,9.553178387184404
t0004,n5677,9.808715564022005
t0004,n5678,9.713063898950612
t0004,n5679,9.713297486476925
t0004,n5680,9.44744962380274
t0004,n5681,9.44677947530647
t0004,n5682,9.15905285726252
t0004,n5683,9.713063898950494
t0004,n5684,9.713063898950494
t0004,n5685,8.55075227627296
t0004,n5686,8.275932572102587
t0004,n5687,9.513066378778479
t0004,n5688,9.513066378778829
t0004,n5689,9.513066378778829
t0004,n5690,9.513066378778829
t0004,n5692,20.558974305702932
t0004,n5693,22.155021120245983
t0004,n5694,11.762296517710181
t0004,n5695,9.713063898950262
t0004,n5696,9.713063898950262
t0004,n5697,9.808715564022005
t0004,n5702,19.245249171889967
t0004,n7151,1.0729399193582352
t0004,n5710,9.592888490035781
t0004,n5711,9.592888490035898
t0004,n5713,127.15583612345245
t0004,n5714,9.713063898950494
t0004,n5718,9.742833277041335
t0004,n5722,127.15583612345243
t0004,n5724,19.245249171889967
t0004,n5725,9.742833277041335
t0004,n5726,15.721160471361102
t0004,n5732,9.754234733400127
t0004,n5733,20.955836123452453
t0004,n5734,9.713297486476925
t0004,n5735,9.592888490036014
t0004,n5738,9.47597345173513
t0004,n5739,14.216283715416074
t0004,n6839,-1.5274562828093585
t0004,n6841,-1.930435283021236
t0004,n6842,-1.810095871184819
t0004,n6843,-2.071231025002177
t0004,n6844,-2.278206105855611
t0004,n6845,0.9611068401751375
t0004,n6846,0.8112437525100638
t0004,n6847,0.9592090272642595
t0004,n6848,7.138084181660684
t0004,n6849,7.138084181660684
t0004,n6850,4.500425487428108
t0004,n6851,0.7812729867808048
t0004,n6852,0.8012915113830978
t0004,n6853,1.1521368586993992
t0004,n6854,-0.04327010235282924
t0004,n7261,1.1824667427370712
t0004,n7264,15.721160471361102
t0004,n7266,0.8112437525100638
t0004,n7267,0.8748628269040262
t0004,n7268,0.4761893465406697
t0004,n7269,0.47784266262832054
t0004,n7270,0.8112437525100638
t0004,n7271,1.0715379256789261
t0004,n7272,5.346602900421551
t0004,n7273,0.9971833605077112
t0004,n7274,0.960136763124575
t0004,n7275,5.3790009349330195
t0004,n7276,1.170685821114398
t0004,n7277,1.0778674573564377
t0004,n7278,1.111488446753043
t0004,n7279,1.0201697744690943
t0004,n7280,1.023189226012146
t0004,n7281,1.0911780989174467
t0004,n7282,-0.9863739430628846
t0004,n7486,9.592888490036014
t0004,n7487,3.43108185296001
t0004,n7489,5.247997613132352
t0004,n7610,5.192081801843078
t0004,n7637,4.834746006189995
t0004,n7641,4.011794315639689
t0004,n7649,1.010376866589675
t0004,n7652,0.47618934654078626
t0004,n7653,0.25609007829603647
t0004,n7672,2.6186018995769924
t0004,n7681,21.35506711740167
t0004,n7682,4.283479370820053
t0004,n7688,6.495049744547837
t0004,n7704,0.10498270053123626
t0004,n7711,0.18657258317553693
t0004,n7712,0.4837875559862743
t0004,n7720,6.6246991866417755
t0004,n7721,6.6246991866417755
t0004,n7723,-1.5274562828092422
t0004,n7724,-1.7636599150005114
t0004,n7726,5.710110789691813
t0004,n7729,9.713063898950262
t0004,n7745,1.6256879697992372
t0004,n7756,1.5184942038506548
t0004,n7760,7.276402996975696
t0004,n7769,1.5839804983702552
t0004,n7783,1.286497540637657
t0004,n7786,23.524589824710052
t0004,n7788,4.517248909650153
t0004,n7790,-0.04327010235282924
t0004,n7791,-0.06355049176329453
t0004,n7795,-0.7895967201645724
t0004,n7798,0.7294386711924796
t0004,n7800,-1.1516720832392031
t0004,n7805,3.935958366607844
t0004,n7823,-0.04327010235271267
t0004,n7850,1.4096707247249878
t0004,n7852,2.9878820363375906
t0004,n7857,1.668405726455385
t0004,n7863,2.729281228156596
t0004,n7870,4.9419836335569585
t0004,n7871,9.736863069232312
t0004,n7872,-1.7598285972959942
t0004,n7873,-1.4570946252226809
t0004,n7878,10.122976369923787
t0004,n7879,10.787380103860443
t0004,n7884,2.879749475564416
t0004,n7888,0.8012915113830978
t0004,n7889,0.7575241279499063
t0004,n7890,0.8031602139716625
t0004,n7892,3.8937759727527093
t0004,n7897,1.5522975579989504
t0004,n7901,6.287878123641395
t0004,n7907,3.600118191020199
t0004,n7910,1.444837090368062
t0004,n7913,0.9788983373620473
t0004,n7916,4.474962159364586
t0004,n7933,4.143561319094985
t0004,n7934,5.48009268357578
t0004,n7938,6.824714811154765
t0004,n7939,5.9134402670113175
t0004,n7941,13.765611920034303
t0004,n7944,1.3583298997591418
t0004,n7952,14.540916665953127
t0004,n7959,1.0858539171516612
t0004,n7961,2.128655279424666
t0004,n7967,6.037323204657913
t0004,n7975,0.8854470127714024
t0004,n7976,-0.800023774591915
t0004,n7983,-0.8683843096801791
t0004,n7984,1.8246964239312868
t0004,n7988,5.196930359121604
t0004,n7989,5.658228679945322
t0004,n7996,-0.6028138683129378
t0004,n7998,1.8273592943986325
t0004,n8002,22.41562155911627
t0004,n8013,1.0181584395295624
t0004,n8015,11.538680141251445
t0004,n8016,3.2821012279494077
t0004,n8028,-1.810095871184819
t0004,n8043,9.713063898950494
t0004,n8045,1.3627613797396974
t0004,n8046,1.3627613797396974
t0004,n8047,-0.8672379567320578
t0004,n8051,14.216283715416074
t0004,n8052,14.216283715416074
t0004,n8055,3.9402343848003802
t0004,n8060,13.159019836729312
t0004,n8061,0.7118252897818
t0004,n8066,6.249024533101789
t0010,n3303,-10.801705808835424
t0010,n3304,-10.946864802729118
t0010,n3305,-10.850239362012973
t0010,n3306,-11.047987167847893
t0010,n3307,-11.047987167847769
t0010,n3308,-11.047987167847769
t0010,n3309,-11.047987167847893
t0010,n3310,-10.83494251563222
t0010,n3311,-10.834991601401466
t0010,n3312,-10.914821186522092
t0010,n3313,-10.946864802729118
t0010,n3314,-10.94686480272918
t0010,n3315,-10.94686480272918
t0010,n3316,-10.808976938736835
t0010,n3317,-10.57472173051341
t0010,n3318,-10.790793061959448
t0010,n3319,-10.880073734115648
t0010,n3320,-10.789097584685678
t0010,n3321,-10.776731966411386
t0010,n3322,-10.776718284088902
t0010,n3323,-11.047987167847644
t0010,n3324,-10.728759072812199
t0010,n3348,-10.78716157884333
t0010,n3453,-11.674953434655965
t0010,n3454,-11.717641611371961
t0010,n3455,-11.717658004682516
t0010,n3456,-11.674953434655965
t0010,n3457,-11.674953434655965
t0010,n3458,-11.660856768669586
t0010,n3459,-11.660832776883836
t0010,n3460,-11.65666117811741
t0010,n3461,-11.656623987502442
t0010,n3462,-11.65039348843473
t0010,n3463,-11.748369765564254
t0010,n3464,-11.77545000745467
t0010,n3465,-11.79427369163584
t0010,n3466,-11.79433868091341
t0010,n3467,-11.79427369163584
t0010,n3468,-11.6608567686694
t0010,n3469,-11.660856768669523
t0010,n3470,-11.647167340692
t0010,n3471,-11.79433868091366
t0010,n3472,-11.620751285992299
t0010,n3473,-11.631977475271706
t0010,n3474,-11.648812482019757
t0010,n3475,-11.648982326147811
t0010,n3476,-11.415093020455632
t0010,n3477,-11.565219604745055
t0010,n3478,-11.521590425657859
t0010,n3479,-11.499714546222929
t0010,n3480,-11.573253635497807
t0010,n3481,-11.577985891620553
t0010,n3482,-11.609102487845309
t0010,n3483,-11.608986287427559
t0010,n3484,-11.582370772226977
t0010,n3485,-11.479309360015217
t0010,n3486,-11.573253635497807
t0010,n3487,-11.597626965354436
t0010,n3488,-11.597573321643946
t0010,n3489,-11.28434981518373
t0010,n3490,-11.332307669601702
t0010,n3491,-11.28434981518373
t0010,n3492,-11.28908465160431
t0010,n3493,-11.423999637460188
t0010,n3494,-11.376720640453645
t0010,n3495,-11.376874420011236
t0010,n3496,-11.43243921243176
t0010,n3497,-11.42747978828933
t0010,n3498,-11.234229296513544
t0010,n3499,-11.249404747458785
t0010,n3500,-11.249250967901318
t0010,n3501,-11.220037202688557
t0010,n3502,-11.220037202688557
t0010,n3503,-11.578129827719238
t0010,n3504,-11.761315171314553
t0010,n3505,-11.79433868091366
t0010,n3507,-11.581185871335451
t0010,n3512,-11.499565023068845
t0010,n3520,-11.332307669601702
t0010,n3581,-11.674953434655965
t0010,n3587,-11.717641611371961
t0010,n3610,-11.717658004682516
t0010,n3735,-11.667796558717427
t0010,n3739,-11.674953434655965
t0010,n3827,-11.656623987502442
t0010,n3848,-11.674953434655905
t0010,n4494,-8.535004931710585
t0010,n4496,-8.693958659905954
t0010,n4497,-8.2700061064279
t0010,n4498,-7.179880020577526
t0010,n4499,-10.128915294628513
t0010,n4500,-10.765679997045996
t0010,n4501,-9.233621783769273
t0010,n4502,-7.912462837628658
t0010,n4503,-7.027794892513031
t0010,n4504,-6.3642323325183545
t0010,n4505,-6.9006791530882605
t0010,n4506,-6.901190819224112
t0010,n4507,-8.197073784960363
t0010,n4508,-8.53500493171046
t0010,n4509,-10.250636294459493
t0010,n4510,-10.466026738820545
t0010,n4511,-10.574951355955324
t0010,n4512,-10.57472173051341
t0010,n4513,-8.876005236414867
t0010,n4514,-8.876382367938518
t0010,n4515,-9.233621783769022
t0010,n4516,-9.233621783769273
t0010,n4517,-9.013483519088346
t0010,n4518,-9.013641174204022
t0010,n4519,-9.07444270762397
t0010,n4520,-8.53510345511743
t0010,n4521,-8.535004931710585
t0010,n4522,-8.876005236414867
t0010,n4523,-8.53510345511743
t0010,n4524,-8.548436360605368
t0010,n4525,-8.548000097372512
t0010,n4526,-8.53510345511743
t0010,n4527,-8.313190543567114
t0010,n4528,-7.163999819428651
t0010,n4529,-8.163694418094005
t0010,n4530,-8.548436360605368
t0010,n4531,-6.9006791530882605
t0010,n4532,-7.171062699218043
t0010,n4533,-7.171062699218043
t0010,n4534,-7.171033521177666
t0010,n4535,-7.500547586832148
t0010,n4536,-7.50093532616421
t0010,n4537,-7.749786287714645
t0010,n4538,-8.221719857268738
t0010,n4539,-8.221719857268738
t0010,n4540,-7.824646100077038
t0010,n4541,-7.278149825723549
t0010,n4542,-7.277762086391363
t0010,n4543,-7.187713249995756
t0010,n4544,-7.225316449940225
t0010,n4545,-7.2239619012584235
t0010,n4546,-7.224445877280695
t0010,n4547,-8.012925776259337
t0010,n4548,-8.100410830493827
t0010,n4549,-8.197073784960363
t0010,n4550,-7.574690890140808
t0010,n4551,-7.179880020577526
t0010,n4552,-7.237191506226134
t0010,n4553,-8.693958659905954
t0010,n4554,-9.1197496479992
t0010,n4555,-7.824646100077038
t0010,n4556,-8.012925776259337
t0010,n4557,-8.100410830493827
t0010,n4558,-7.913922213022099
t0010,n4559,-8.53500493171046
t0010,n4560,-8.221719857268738
t0010,n4561,-8.2700061064279
t0010,n4562,-8.453977641721362
t0010,n4569,-8.197073784960114
t0010,n4575,-9.233621783769273
t0010,n4576,-7.204480001020984
t0010,n4577,-6.9006791530882605
t0010,n4579,-7.4601123236253795
t0010,n4580,-12.786631016747712
t0010,n4581,-12.786631016747712
t0010,n4583,-12.54105447725784
t0010,n4584,-14.8335912239131
t0010,n4585,-14.834052974303265
t0010,n4586,-11.96102655513708
t0010,n4587,-11.934456096082531
t0010,n4588,-11.934176753740989
t0010,n4589,-9.673985378453189
t0010,n4590,-4.589673380789553
t0010,n4591,-4.59091958572664
t0010,n4592,-6.56462351064085
t0010,n4593,-5.448499005056944
t0010,n4594,-5.514101497899244
t0010,n4595,-5.614776817835663
t0010,n4596,-6.3642323325183545
t0010,n4597,-11.283954925116266
t0010,n4598,-12.786631016747712
t0010,n4599,-12.786631016747712
t0010,n4600,-12.878906686809858
t0010,n4601,-12.878906686809858
t0010,n4602,-12.879102936851638
t0010,n4603,-12.786631016747837
t0010,n4604,-13.281290823077606
t0010,n4605,-12.23161203247434
t0010,n4606,-12.231552733045028
t0010,n4607,-12.438952061863239
t0010,n4608,-12.54105447725784
t0010,n4609,-12.54105447725784
t0010,n4610,-12.231612032474214
t0010,n4611,-12.788375226855319
t0010,n4612,-12.740398864635804
t0010,n4613,-12.740846147772046
t0010,n4614,-12.632808403137524
t0010,n4615,-12.63216486995975
t0010,n4616,-11.742137719497292
t0010,n4617,-12.272025739332419
t0010,n4618,-11.903124472659394
t0010,n4619,-11.903265450663136
t0010,n4620,-11.88861397988544
t0010,n4621,-13.24407468447033
t0010,n4622,-14.13399549592973
t0010,n4623,-14.13424969463985
t0010,n4624,-13.93698499387637
t0010,n4625,-13.668228319936656
t0010,n4626,-13.668228319936656
t0010,n4627,-13.668228319936656
t0010,n4628,-13.819698269753623
t0010,n4629,-13.936310800817598
t0010,n4630,-13.93698499387637
t0010,n4631,-14.37241698734558
t0010,n4632,-14.37241698734558
t0010,n4633,-14.13399549592973
t0010,n4634,-14.114953223042715
t0010,n4635,-14.114953223042715
t0010,n4636,-14.372416987345456
t0010,n4637,-14.372416987345456
t0010,n4638,-14.50871573576073
